0.1118965670 0.1118783695 18.1118600448 12.1118534874 0.1118787538 0.1119028798
0.1118968360 0.1118783935 467.1118571404 417.1118503535 0.1118787412 0.1119086377
0.1119030261 0.1118783843 243.1118536915 270.1118610304 0.1118785667 0.1118954032
0.1119164649 0.1118783776 153.1118389096 292.1118589464 0.1118787107 0.1118986931
0.1118981107 0.1118784070 177.1117984553 356.2164424487 1.0073417038 0.1119109768
9.7034941539 0.1118787144 113.5267236170 74.1053975602 0.1118787087 0.1118973482
38.0037857653 96.2234481458 56.1918570985 106.0284053861 0.1118784988 0.1118952077
16.0019873793 205.1860001640 11.2569970793 93.0025061338 0.1118789083 0.1119004374
0.1119337583 34.1113872644 42.1240605764 101.1001226881 0.1118784684 0.1118873467
0.1119049570 0.1119170292 466.1117374413 41.1119352325 0.1118785531 0.1118968893
1.2476648453 0.1118853959 393.9061861943 27.9257117433 47.3678841589 0.1119377647
86.6088342898 0.1118783726 139.7720954835 40.0908611775 75.9757204689 0.1118803099
32.8887215485 1.4698216938 229.9714798941 76.1032389061 2.1260933759 0.1119146839
0.1118876187 0.1118784084 448.1118669372 80.1118699576 0.1118788169 0.1118883635
0.1118925164 0.1118783914 415.1055723632 70.1073437548 1.1226664475 0.1119166291
0.1119225595 0.1118784808 230.5577778824 14.8775420360 96.9002618325 0.1118873111
11.7602810800 0.1118783937 195.0346859348 0.1119278913 125.5405788409 0.1119179616
0.1119421003 0.1118944322 216.2276686222 0.1118783537 89.9960078795 0.1118787144
0.1119352616 0.1118784012 210.9939623359 2.5669666271 76.7746018084 0.1119256681
6.1137079831 0.1121126968 150.0482407063 0.1119743444 7.1922783731 1.0929559984
10.2180040859 0.1118888813 119.0057415209 0.1118783513 0.1118788371 0.1118784257
0.4742112517 0.1118783515 51.7495452883 0.1118783504 0.1118785085 0.1118783518
0.1118989403 0.1118785992 146.1118574905 0.1118783505 0.1118783650 0.1118783568
0.1119095009 0.1118783529 198.1118468530 23.1118784530 0.1118785506 0.1118783918
0.1119652584 0.1118783623 78.9055475112 79.1084646255 38.3215339158 0.1118804291
18.2677209109 0.1119742059 118.9620220749 180.1057796839 0.1118786732 0.1118945535
0.1118954398 10.1171373177 126.1116308561 206.1068435792 0.1118784808 0.1118844288
44.2726614537 127.0582996382 11.0288301805 180.0877121110 0.1118785753 0.1118881435
18.4976395822 252.8772831051 0.1118845789 304.9606832838 0.1118791010 0.1119004513
18.2954877994 89.9479571183 0.1118789444 120.0921849682 0.1118787108 0.1118825612
0.1119428117 82.1249234570 0.1118789392 186.0987368733 0.1118789840 0.1119090370
0.1118841605 63.1876375045 0.1118784615 176.2678068768 0.1118789581 1.8801841409
12.9715572183 43.3569316365 0.1118889808 54.5781638785 0.1118786012 4.5408497869
20.0988182114 73.0616576276 0.1118965916 0.1119675651 2.1160760170 1.1708540895
1.1123046732 134.1849238365 0.1119420080 23.8947544237 53.2554191021 0.1119260587
0.1118841645 17.1165814114 0.1118783560 13.8911305257 50.3278437136 0.1119519311
0.1118861968 18.1152017195 0.1118783504 8.1085469120 0.1118783818 0.1118785418
1.1080567102 124.1710755800 0.1118896779 11.0564534050 0.1118858527 0.1119088764
0.1118836492 304.4700705916 0.1118783957 0.1119716109 0.1118790330 4.7535868219
1.1354191553 308.2216075809 0.1118783622 1.9784343831 0.1118790636 0.1120515571
0.1118927354 342.1118635441 0.1118785154 0.1118783510 0.1118784401 0.1118785163
0.1119216054 639.9035509419 0.1118785853 0.1120830730 0.1118794259 3.3199564708
9.8066913588 682.8213846873 0.1119024172 0.1120145948 0.1118803122 2.7073967319
8.3992785074 801.8244010355 0.1119552678 0.1118783507 0.1118784903 0.1118784507
44.7504272983 587.9182861575 0.1119268706 0.1118973859 0.1118786349 2.6668537550
64.5470917613 479.9887844532 0.1119219232 0.1118788925 0.1118785295 2.7997145426
44.4053604049 505.8183610339 0.1119126880 0.1118783508 0.1118789356 0.1118786891
35.0294073724 319.1942991655 0.1119281209 0.1118783506 0.1118785850 0.1118785079
39.5186673836 148.7050608151 0.1119062028 0.1118783509 0.1118788166 0.1118785331
8.9762861143 276.2474226077 0.1119255441 0.1118783514 0.1118789575 0.1118785272
2.5117252862 354.4911129394 0.1119277293 0.1118834754 0.1118818014 10.3327388706
5.5374356211 228.6863022542 0.1118968895 0.1118783504 0.1118784895 0.1118784975
18.4799455746 10.7437959230 0.1118924943 0.1118783504 0.1118792880 0.1118784720
3.1118696572 0.1118823498 0.1118827206 0.1118783504 0.1118786597 0.1118783646
3.0374494919 1.1960656669 0.1118786282 0.1118786896 0.1118785086 3.1021191170
0.9801271080 0.1119845605 0.1119008650 0.1118783832 45.3405746119 37.0148045738
0.1118791515 0.1118784011 0.1118783534 0.1118783504 87.2004763371 189.0232795088
1.1162512027 0.1118784547 0.1119337983 0.1118783745 0.1118843840 267.1074438881
0.1118787268 0.1118784351 0.1118783715 0.1119711770 26.8058869141 470.4177764778
0.1118805566 0.1118784438 0.1118783975 0.1119466568 3.6789973326 532.5446887149
